Entity,DALYs (Disability-Adjusted Life Years) - Cardiovascular diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Other infectious diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Neurological disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Diabetes and kidney diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Digestive diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Mental disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Transport injuries - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Musculoskeletal disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Maternal disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Self-harm - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Interpersonal violence - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Unintentional injuries - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Neglected tropical diseases and malaria - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Enteric infections - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Substance use disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Nutritional deficiencies - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Conflict and terrorism - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Neoplasms - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Other non-communicable diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - HIV/AIDS and sexually transmitted infections - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Neonatal disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Respiratory infections and tuberculosis - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Exposure to forces of nature - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Chronic respiratory diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Skin and subcutaneous diseases - Sex: Both - Age: All Ages (Number)
Albania,188016.82,3723.35,43151.01,20689.63,18253.91,41908.29,21271.41,51879.05,470.69,8002.11,4895.39,45523.59,806.39,5877.0,8399.47,7447.68,861.38,96580.54,51468.53,621.73,31177.47,16732.54,23.52,16958.11,12501.69
Albania,191570.06,3699.77,43471.49,21274.85,18386.23,41831.43,21917.38,52303.48,461.02,7880.46,4810.11,45480.61,726.93,5772.3,8434.62,7301.44,835.3,98266.71,50704.11,618.54,28979.86,16692.28,22.84,17210.05,12389.27
Albania,195905.37,3692.5,43736.46,21881.49,18508.09,41624.85,21439.46,52593.95,450.63,7761.83,4699.77,45051.03,648.99,5655.07,8438.03,7130.52,810.41,100118.18,49862.89,613.38,26680.36,16719.92,22.17,17497.79,12252.91
Albania,202399.65,3729.98,44096.59,22558.61,18699.97,41424.06,21824.81,52825.88,438.37,7761.8,4638.26,45184.91,590.56,5547.02,8452.98,6979.77,841.93,102889.67,49095.92,602.94,24499.61,16771.65,21.5,17963.03,12118.06
Albania,208983.95,3768.55,44662.01,23256.8,18985.86,41340.96,22249.67,53148.98,431.41,7813.43,4630.23,45429.96,551.04,5487.63,8520.72,6878.64,767.71,105987.19,48593.13,594.04,22790.18,16783.26,67.01,18464.95,12050.6
Albania,212330.69,3688.25,45202.35,23793.92,19161.12,41241.94,22266.73,53501.89,426.28,7698.07,4580.82,46215.65,528.42,5459.95,8494.15,6805.12,749.18,107680.68,48083.71,587.87,21669.7,16585.26,111.93,18948.29,11989.6
Albania,215443.54,3626.19,45648.42,24281.13,19338.7,41056.81,22121.96,53761.13,419.85,7544.18,4505.01,46814.77,501.33,5414.29,8441.9,6733.84,730.33,109104.42,47557.1,578.34,20760.2,16263.16,65.73,19407.68,11903.45
Albania,218399.52,3753.89,46050.25,24933.93,19386.68,40934.14,21854.16,54031.28,411.23,7390.6,4426.06,46408.63,491.73,5325.86,8535.59,6693.94,714.72,110408.43,47039.66,568.35,19951.18,15872.58,20.25,19676.98,11826.89
Albania,221259.93,3612.43,46451.3,25818.06,19444.51,40906.84,21568.08,54290.6,401.26,7244.07,4312.03,48445.83,483.59,5220.17,8762.58,6697.16,700.76,111719.01,46656.41,560.3,19261.89,15560.62,2292.43,19951.39,11758.89
Algeria,1367351.44,452951.3,270713.27,211969.76,165865.84,422728.49,880315.29,270867.66,102456.58,83063.68,40385.47,502188.63,23552.53,304527.9,37047.59,157457.28,268.83,356909.69,1375651.42,19954.95,1634961.51,630963.07,4058.14,165365.27,105245.84
Algeria,1391652.44,422325.04,277110.91,216870.67,166423.47,436507.03,851877.81,281515.23,96590.8,81741.01,40139.65,484869.36,22780.63,277483.11,38702.24,156133.16,5097.62,363751.64,1342078.17,20162.25,1590217.17,589700.69,3975.88,167509.74,108011.89
Algeria,1412523.2,396777.44,284244.05,220398.83,167513.05,450303.34,848424.99,292354.54,92914.49,82726.48,41138.74,482020.02,22335.21,257145.55,40620.99,154743.91,34160.96,368806.9,1312621.78,20440.2,1546207.37,558247.52,5221.99,169977.75,110719.96
Algeria,1433931.0,376424.43,291827.22,224336.05,168751.36,464461.71,845801.98,303497.25,89179.22,83992.04,42307.73,480215.07,21802.51,239255.4,42718.8,153178.34,55577.76,374533.92,1284795.39,20790.67,1504700.99,530609.67,6159.04,172709.6,113326.82
Algeria,1456960.95,354694.09,299429.92,228819.27,170280.4,478810.75,853931.69,314894.97,85115.7,86678.93,45003.53,492565.61,21152.2,224668.38,45127.74,151026.24,162601.31,380479.32,1252218.68,21115.91,1455445.6,501157.45,17015.36,175490.78,116005.52
Algeria,1470934.18,330159.47,306830.78,232778.06,171589.43,493085.58,852266.43,326467.99,81339.65,88208.32,48061.42,477354.36,20660.52,210768.05,47363.5,148028.99,230253.49,386639.42,1219454.61,21532.13,1402508.26,471323.85,3841.66,177599.81,118394.64
Algeria,1481013.75,307687.88,314121.72,237028.9,172694.55,507229.2,851733.91,338396.83,77325.36,89434.88,45837.62,470292.91,20203.33,194254.5,49728.36,145903.98,113162.42,390742.65,1193444.89,22158.88,1357109.04,444518.54,4010.34,179407.24,120776.31
Algeria,1491343.04,227829.29,321711.61,241295.66,175096.32,521552.97,860099.25,350441.15,73485.26,90886.85,62425.01,474232.83,19986.13,186216.51,52151.85,144098.39,330430.8,395837.94,1184145.84,23097.95,1320671.42,428894.22,3930.75,181404.03,123043.4
Algeria,1494546.45,194179.23,328625.64,245201.2,176504.03,535455.59,855661.21,362851.5,68956.16,91040.23,56962.58,470205.93,19714.12,176923.38,54528.77,141996.05,300820.69,398817.18,1170626.37,24215.96,1287997.41,410744.08,3605.7,182601.61,125289.64
Algeria,1521180.89,172274.13,335757.36,252620.9,179449.19,549279.36,858552.18,375811.47,67410.02,92864.89,50004.47,471177.64,19368.35,169324.07,57233.67,139533.35,114157.94,407116.97,1161349.24,25211.52,1262587.46,395149.79,5612.49,185458.6,127324.66
Algeria,1531597.95,151113.39,342575.34,260280.83,181894.96,562953.57,850051.76,388997.17,64854.83,93084.77,50541.33,466960.57,18925.17,161195.79,59683.09,137032.4,180998.78,414403.36,1156031.28,26172.58,1245177.01,379763.98,6406.79,187535.11,129277.54
Algeria,1540953.46,125497.69,349988.19,269858.67,184515.15,576131.17,837957.43,402835.69,62832.14,93293.25,51185.79,515162.89,18549.16,152162.96,62225.95,133818.65,103988.2,420450.96,1151499.92,27427.09,1225610.5,365202.42,59414.73,190224.56,131092.03
Algeria,1548850.23,124126.97,356873.78,280375.38,186234.3,588939.81,827600.85,417107.27,62170.02,93120.5,51453.22,457533.98,18356.84,142253.57,64756.56,130035.91,121718.02,428226.25,1144252.98,28923.43,1212069.02,351391.83,6880.4,193052.81,132931.77
Algeria,1553072.29,117832.4,363288.26,291066.52,187240.87,601217.68,793085.28,431608.09,58610.36,89849.07,51280.45,581544.93,18272.67,133677.62,66660.59,127061.59,79422.35,436228.88,1141398.61,30433.87,1209195.02,339042.58,143898.6,195286.11,134692.06
Algeria,1563467.16,96812.97,370748.53,304926.17,189407.08,613411.07,773279.67,446659.21,56774.47,89079.92,49276.14,441359.99,18355.39,127428.63,69223.56,124088.7,56847.67,449298.57,1145029.42,31918.16,1206265.22,330833.48,6722.33,198454.21,136415.17
Algeria,1573150.72,91979.23,377965.94,318400.01,191021.94,625292.11,755024.94,462144.38,55880.85,88167.89,48347.69,432881.53,18200.83,121120.34,71739.36,121939.55,40659.63,462659.81,1144827.51,33340.75,1203233.32,320851.44,6622.72,201051.02,138098.16
Algeria,1586192.33,90298.92,385232.85,332727.11,192331.01,636567.12,736584.28,477952.04,55439.31,86997.06,47775.88,425961.51,17837.09,116331.32,74250.69,120485.85,45757.47,474175.52,1144486.71,34390.07,1200970.53,310307.02,5518.15,203286.89,139882.83
Algeria,1601878.36,88588.19,392494.31,347681.61,193627.39,647135.37,716715.21,494016.02,55195.14,85584.04,46840.76,424313.75,17392.26,112095.76,76806.72,119334.2,64299.71,487012.48,1142669.87,35138.23,1195473.79,300525.3,9928.22,205456.6,141636.19
Algeria,1619147.65,86294.0,399583.93,363569.0,195099.63,657299.78,702094.41,510473.51,54836.21,84258.97,47019.73,419297.09,16916.19,108465.57,79477.7,118513.44,52154.13,500637.97,1143502.97,34363.11,1192072.54,291828.27,10500.57,207692.02,143467.95
Algeria,1640549.91,95856.38,406778.44,380317.52,196631.3,667577.2,687371.68,527183.85,54252.48,83081.68,47081.12,411561.07,16510.94,105155.68,82073.55,117959.78,60288.35,515182.78,1143693.59,34028.83,1185353.07,284110.51,7821.33,210381.39,145236.33
Algeria,1662623.66,96798.49,414631.81,398001.42,198578.53,678606.01,671212.21,544112.5,52451.55,81732.97,46894.81,405088.77,16219.41,102870.91,84569.82,117672.77,40318.77,528622.86,1147987.88,33566.14,1171830.7,278090.29,4971.23,213332.98,147177.82
Algeria,1696969.34,98722.3,422946.32,415823.55,201448.59,690012.35,663795.29,561685.65,50839.52,81846.08,46843.64,404900.81,16024.51,101956.19,87438.46,117340.52,41659.68,541222.07,1153783.28,33342.24,1156634.07,273834.82,5439.52,217737.72,149341.3
Algeria,1730686.59,101245.84,431178.01,433754.75,204315.51,702241.82,655705.34,579198.32,48947.82,81420.06,46526.86,406553.64,15853.51,101626.26,90125.81,116780.09,38263.51,554422.1,1154759.72,33383.53,1135294.88,269634.4,8694.34,222469.9,151420.35
Algeria,1766711.0,104062.11,439543.06,453466.67,207733.67,714662.3,652688.93,597241.72,47396.95,81189.18,47588.73,404049.26,15682.67,101990.27,92749.81,115997.35,33514.98,568746.42,1163800.09,32867.41,1127252.03,268739.05,4705.74,227685.81,153669.89
Algeria,1810932.89,105277.62,448522.24,474483.06,211580.03,726961.75,656671.84,615311.11,45706.17,81471.3,45972.7,406610.17,15552.42,102873.77,95207.03,115346.12,27021.1,583960.09,1172856.35,33331.44,1122303.47,268201.99,4946.2,233524.7,155891.61
Algeria,1854872.85,105157.63,457526.91,495930.67,215445.77,738657.38,644577.78,633823.96,45807.14,80999.88,45501.27,409723.36,15433.81,103801.26,97064.89,114666.44,26654.97,599167.69,1171322.52,30775.71,1098612.7,264800.46,5176.12,239423.17,158183.86
Algeria,1889904.28,98653.36,466359.85,515803.78,219083.41,749618.8,630151.05,652595.6,44688.69,78947.16,45040.95,403755.47,15293.94,105073.23,98314.48,113960.28,25145.29,613524.18,1160814.14,29129.79,1055143.75,254666.03,4401.06,245985.53,160637.22
Algeria,1938819.48,99670.22,475797.53,536560.83,223345.04,760818.8,618191.81,671759.72,43496.21,78063.55,44646.13,403812.74,15125.89,105884.59,99686.05,112975.32,25839.63,631489.45,1136922.76,27517.82,986727.2,247383.63,4307.17,253523.95,162967.63
Algeria,1999040.8,89924.97,485696.19,561848.2,228575.28,775117.91,637478.22,691039.34,43053.96,79787.96,44452.66,408621.29,14995.02,106229.78,101502.28,112223.95,23818.05,654387.58,1123336.52,26593.82,927103.0,243386.72,4563.95,260626.59,165479.74
Algeria,2053640.89,82760.38,494778.09,586525.5,233281.28,791635.23,620683.02,710563.36,41945.34,80719.74,44021.17,409387.12,14764.97,106529.12,102740.52,111700.01,19867.85,675351.37,1111181.0,25883.39,875426.41,239285.29,4161.92,267334.9,168053.54
American Samoa,1998.49,378.32,432.24,997.97,356.38,574.61,391.6,632.0,47.32,172.39,222.71,768.03,114.7,216.72,102.19,318.15,0.0,926.88,806.28,247.38,1151.09,589.32,0.0,556.18,351.84
American Samoa,2080.42,380.89,446.49,1062.85,365.88,593.39,398.98,658.97,48.73,177.58,229.9,782.69,139.77,218.64,105.78,322.18,0.0,959.47,827.59,253.36,1140.95,596.31,0.0,569.21,363.96
American Samoa,2152.31,382.84,459.8,1131.82,374.46,611.17,405.04,685.19,50.67,181.87,236.59,794.37,163.68,220.6,108.93,325.05,0.0,991.21,849.09,256.01,1133.07,602.57,0.0,579.66,375.34
American Samoa,2203.72,379.31,472.96,1200.16,381.45,627.94,408.7,710.6,52.26,184.09,238.45,799.31,184.69,220.68,111.5,328.53,0.0,1022.22,874.17,254.56,1140.19,605.65,0.0,585.25,385.43
American Samoa,2266.83,367.74,487.06,1279.29,390.8,643.09,418.06,734.85,53.76,188.62,240.51,810.86,200.6,219.38,114.78,331.37,0.0,1061.86,902.01,250.37,1140.44,606.3,0.0,592.53,394.73
American Samoa,2322.88,358.73,500.41,1355.68,398.21,657.41,424.69,757.17,55.2,192.66,242.73,821.14,209.25,218.4,117.9,331.44,0.0,1097.48,923.33,246.67,1132.28,605.49,0.0,600.34,403.28
American Samoa,2382.07,349.49,512.67,1429.6,405.62,669.91,430.64,778.48,56.31,195.68,244.5,830.4,213.09,217.9,120.83,331.94,0.0,1131.06,941.57,243.8,1119.95,605.15,0.0,610.85,410.64
American Samoa,2443.05,341.33,524.57,1504.58,411.9,680.68,437.19,798.17,57.63,197.79,245.81,838.17,215.98,217.07,125.26,328.69,0.0,1159.6,957.31,241.43,1102.24,604.33,0.0,623.12,416.31
American Samoa,2492.3,340.61,531.66,1583.69,422.2,689.75,437.32,817.88,56.59,196.18,241.59,840.7,218.15,215.15,121.32,323.16,0.0,1199.68,956.36,239.26,1098.23,605.91,0.0,627.14,423.02
American Samoa,2566.61,332.14,540.91,1640.49,431.73,696.99,429.63,834.38,59.3,193.8,243.87,832.58,220.4,213.47,121.32,318.4,0.0,1222.83,962.34,233.76,1069.04,603.68,0.0,631.4,427.05
American Samoa,2574.14,330.03,552.4,1733.24,423.8,702.81,414.02,850.12,59.32,196.32,248.11,838.08,222.11,209.93,120.43,318.35,0.0,1259.3,974.03,229.08,1031.98,588.71,0.0,630.87,432.98
American Samoa,2605.61,323.65,560.69,1815.99,412.12,707.1,404.56,864.23,60.06,195.74,248.26,835.08,211.23,209.91,118.01,318.66,0.0,1292.66,978.34,223.26,1009.64,577.57,0.0,641.87,435.95
American Samoa,2615.02,322.66,569.91,1914.21,411.17,709.69,395.75,876.37,62.27,190.0,249.98,829.29,178.24,208.72,120.27,314.32,0.0,1324.97,978.17,220.11,987.62,570.05,0.0,650.86,438.78
American Samoa,2609.34,315.56,578.54,1999.87,408.95,711.21,390.93,888.19,63.63,185.63,240.39,1179.51,138.58,206.78,121.27,313.51,58.18,1359.41,977.0,215.91,948.41,559.91,362.92,648.57,438.73
American Samoa,2605.81,309.98,583.2,2084.25,405.09,711.83,384.65,897.82,63.67,178.69,227.29,815.17,101.85,205.08,118.58,309.4,58.66,1389.48,989.49,211.42,887.14,548.83,2.9,640.06,437.52
American Samoa,2621.19,303.58,586.62,2126.2,407.82,711.59,376.34,905.97,63.84,174.63,220.04,803.17,86.2,204.02,116.79,302.92,87.33,1415.42,976.82,204.18,821.37,534.41,2.79,630.49,438.22
American Samoa,2666.56,296.7,590.73,2154.26,414.28,711.29,369.96,912.47,63.78,171.9,212.1,795.95,85.59,204.22,115.39,294.29,93.28,1449.27,970.4,197.6,773.68,522.53,2.67,623.8,436.4
American Samoa,2692.95,290.43,592.89,2185.93,418.3,710.56,358.64,917.74,61.96,170.3,205.15,790.99,82.83,203.91,114.91,282.68,108.53,1475.71,965.52,189.66,721.0,506.17,2.56,618.19,434.93
American Samoa,2751.6,282.81,596.0,2213.16,424.63,709.85,350.8,921.73,59.92,172.97,202.08,785.5,78.18,203.77,113.84,275.93,41.49,1503.14,955.58,184.02,680.13,496.46,2.45,618.98,432.12
American Samoa,2813.56,274.98,598.81,2244.48,430.56,708.89,341.99,925.9,58.79,175.62,199.05,2822.8,74.8,204.99,112.59,268.76,3.56,1533.15,948.09,178.5,643.24,488.25,2041.5,618.27,430.96
American Samoa,2839.21,268.12,600.84,2260.16,433.14,708.68,334.64,930.76,56.67,177.18,198.83,798.2,69.64,205.06,112.28,262.94,3.43,1554.04,935.26,172.04,604.7,477.18,33.12,613.97,429.68
American Samoa,2881.09,260.42,605.96,2317.43,439.09,709.42,330.49,939.19,56.69,181.5,197.17,784.16,67.64,203.96,111.9,257.57,3.32,1598.26,932.91,165.56,568.62,468.05,31.83,608.05,430.37
American Samoa,2937.71,244.99,609.41,2364.65,444.0,710.82,326.24,947.78,57.41,185.46,197.24,775.7,71.13,202.54,113.05,252.6,3.2,1635.85,931.32,158.39,544.81,461.27,30.62,606.14,431.46
American Samoa,3003.43,238.3,612.23,2412.19,447.98,712.47,323.87,954.66,58.29,191.09,199.4,826.93,73.73,201.32,114.12,247.67,61.27,1672.16,923.32,153.08,528.95,459.25,88.27,609.92,433.66
American Samoa,3059.12,231.37,615.58,2460.58,449.52,714.49,318.95,961.89,58.37,196.57,201.52,761.08,77.42,201.05,115.08,243.55,3.45,1701.72,919.15,149.93,517.82,458.57,29.24,611.38,436.57
American Samoa,3107.83,226.52,618.39,2512.38,451.12,715.8,309.94,968.98,59.16,202.11,208.08,752.22,81.41,202.41,117.14,241.06,3.34,1734.16,920.24,147.9,509.25,457.4,28.15,611.8,439.74
American Samoa,3164.31,224.15,622.22,2555.92,452.33,716.37,311.05,976.38,59.18,208.26,210.7,752.56,86.81,206.66,119.26,240.29,3.22,1763.83,919.23,148.17,501.89,459.7,27.09,617.73,443.32
American Samoa,3208.46,221.61,625.21,2597.14,456.97,717.13,315.39,984.37,57.0,209.08,215.56,757.83,92.37,211.45,120.31,241.56,3.12,1784.33,913.18,146.24,482.36,457.16,26.08,633.79,441.53
American Samoa,3249.06,218.55,629.34,2640.62,460.71,720.05,318.17,993.45,55.46,209.31,219.45,758.91,93.05,213.14,121.53,240.94,3.02,1806.49,910.33,143.26,467.23,455.18,25.16,640.65,443.32
American Samoa,3287.05,215.67,633.95,2687.19,464.6,724.35,320.31,1003.56,54.49,209.33,222.96,759.54,93.38,213.97,122.81,239.97,2.92,1828.68,909.16,141.14,456.25,454.31,24.28,646.36,448.3
Andorra,1416.43,74.86,745.07,290.35,365.24,1172.94,538.03,1291.79,3.14,269.97,47.07,609.79,1.74,33.51,247.15,61.3,0.0,2567.02,887.29,75.34,168.47,183.84,0.0,545.69,365.42
Andorra,1496.75,74.89,808.71,309.96,388.39,1272.4,587.23,1388.39,3.47,295.47,51.65,653.95,1.83,36.19,275.88,65.54,0.0,2714.44,953.38,88.78,180.55,195.57,0.0,581.4,392.97
Andorra,1586.56,72.02,857.07,331.8,410.61,1333.58,609.86,1463.26,3.68,310.82,53.51,690.34,1.86,38.09,291.73,68.11,0.0,2873.34,1007.15,102.82,189.3,206.58,0.0,614.43,410.24
Andorra,1681.24,74.01,911.07,357.76,442.09,1406.82,624.04,1564.11,3.83,329.28,55.11,731.46,1.9,39.97,308.68,71.03,0.0,3070.78,1058.89,114.63,186.99,215.56,0.0,651.28,430.64
Andorra,1721.57,74.1,921.04,370.28,449.55,1393.47,603.12,1574.98,3.78,325.55,53.85,737.92,1.85,39.94,304.41,70.01,0.0,3124.72,1057.81,120.47,177.92,217.68,0.0,662.34,427.68
Andorra,1741.12,73.47,928.3,380.3,453.46,1380.82,580.42,1585.23,3.68,316.41,52.04,742.45,1.81,40.24,299.27,64.62,0.0,3154.88,1058.1,126.61,171.75,217.95,0.0,670.93,425.03
Andorra,1768.26,72.94,947.83,392.93,461.73,1392.75,569.87,1616.42,3.68,313.89,51.15,759.62,1.77,40.76,301.51,66.62,0.0,3205.08,1070.28,130.82,169.11,220.33,0.0,683.69,428.98
Andorra,1799.58,71.66,972.31,408.05,471.87,1409.06,572.25,1656.12,3.67,307.78,50.89,779.88,1.74,41.69,306.01,66.99,0.0,3271.24,1086.35,130.75,166.63,223.59,0.0,698.06,434.74
Andorra,1823.58,71.05,993.8,422.83,480.98,1420.08,561.6,1691.76,3.64,304.21,49.84,799.43,1.69,42.19,308.66,66.83,0.0,3336.88,1097.36,130.36,163.39,226.2,0.0,710.12,439.06
Andorra,1848.55,68.63,1010.99,437.27,488.69,1418.54,545.0,1716.84,3.56,297.9,48.66,815.88,1.65,42.84,307.93,66.35,0.0,3391.75,1102.75,129.58,158.45,228.64,0.0,719.58,440.55
Andorra,1881.77,67.23,1027.1,454.56,497.19,1412.9,525.91,1741.78,3.43,293.21,47.3,830.15,1.61,42.96,304.16,64.65,0.0,3468.84,1106.56,130.09,153.92,231.51,0.0,732.89,441.01
Andorra,1914.03,64.85,1049.83,472.02,507.53,1421.94,513.95,1777.79,3.36,289.47,46.45,847.63,1.6,43.43,304.44,64.92,0.0,3546.55,1118.93,132.28,150.0,235.12,0.0,747.62,443.93
Andorra,1955.76,63.48,1081.77,492.31,520.75,1444.06,506.91,1825.58,3.33,288.5,46.29,871.37,1.61,44.35,309.32,65.76,0.0,3635.43,1138.98,135.76,146.22,240.2,0.0,765.51,450.67
Andorra,2002.48,64.8,1156.28,520.65,545.48,1553.98,543.64,1947.25,3.66,307.34,49.92,924.09,1.7,47.0,339.66,74.46,0.0,3797.52,1219.41,144.58,162.44,251.64,0.0,795.54,481.46
Andorra,2059.42,66.93,1227.93,548.5,569.99,1653.71,580.61,2054.62,3.96,326.68,53.21,974.99,1.8,49.52,368.41,78.9,0.0,3953.53,1292.77,149.25,177.01,264.63,0.0,824.01,510.58
Andorra,2075.52,67.61,1265.15,566.04,578.1,1694.37,588.79,2102.09,4.05,329.61,54.1,999.15,1.85,50.9,380.33,81.0,0.0,4007.14,1324.52,151.37,182.91,271.1,0.0,838.55,524.26
Andorra,2120.91,69.0,1312.64,591.29,596.77,1748.25,600.61,2179.81,4.13,337.82,55.72,1034.16,1.91,52.32,395.48,83.82,0.0,4128.68,1364.08,155.96,185.56,279.38,0.0,861.71,540.64
Andorra,2159.03,69.52,1355.72,615.84,613.25,1789.21,602.23,2257.28,4.16,339.67,56.1,1065.63,1.95,53.27,405.21,86.04,0.0,4230.0,1398.41,158.31,186.99,285.07,0.0,881.87,553.35
Andorra,2207.96,70.0,1389.39,640.22,629.5,1814.51,598.32,2324.95,4.17,340.42,56.04,1090.12,2.01,54.42,410.49,87.64,0.0,4336.13,1424.24,157.99,184.94,290.6,0.0,901.56,561.89
Andorra,2266.76,69.62,1406.29,663.05,641.72,1806.67,581.15,2360.85,4.05,335.2,54.84,1103.87,2.0,54.53,405.21,87.42,0.0,4430.39,1427.67,157.7,178.4,294.81,0.0,917.63,561.52
Andorra,2324.35,69.15,1427.63,684.55,653.32,1810.08,569.02,2396.93,3.97,330.78,53.89,1119.57,2.01,55.06,403.35,87.62,0.0,4502.67,1435.39,150.22,172.83,299.01,0.0,934.72,564.29
Andorra,2234.74,64.48,1361.79,651.03,609.47,1684.81,518.39,2226.43,3.67,301.97,49.79,1056.92,1.91,52.55,369.7,81.35,0.0,4173.27,1343.82,139.89,158.83,288.12,0.0,885.86,530.47
Andorra,2220.37,61.35,1350.63,652.15,600.86,1643.32,496.47,2181.96,3.47,292.23,48.01,1046.87,1.86,51.52,360.57,78.49,0.0,4097.03,1311.63,137.01,151.08,287.19,0.0,875.35,518.05
Andorra,2259.38,58.38,1361.23,672.73,609.49,1641.13,484.99,2201.73,3.33,289.08,47.16,1058.69,1.83,51.31,358.48,76.69,0.0,4177.86,1309.94,137.39,143.5,290.68,0.0,888.59,517.27
Andorra,2302.08,56.5,1384.24,698.02,623.11,1661.74,475.82,2246.37,3.24,294.76,47.64,1081.79,1.82,51.7,363.14,76.18,0.0,4289.51,1323.57,139.09,138.44,295.48,0.0,905.83,522.56
Andorra,2363.47,56.29,1411.14,726.54,638.41,1684.31,475.4,2294.79,3.16,295.69,48.03,1108.63,1.82,52.42,367.17,76.52,0.28,4389.31,1339.46,141.04,133.03,301.68,0.0,930.43,529.53
Andorra,2412.85,56.91,1432.48,752.11,649.81,1695.26,476.72,2331.06,3.08,296.45,48.86,1139.69,1.8,52.4,366.56,77.09,0.0,4500.12,1352.02,132.54,132.64,305.66,0.0,950.4,533.25
Andorra,2483.59,58.18,1472.66,787.45,669.84,1737.68,487.46,2405.8,3.07,302.99,50.76,1188.63,1.8,53.01,374.9,79.17,0.0,4668.44,1386.32,128.04,133.5,312.36,0.0,980.62,544.24
Andorra,2549.56,59.09,1504.33,824.13,688.37,1781.67,496.69,2469.21,3.07,308.57,52.03,1220.99,1.89,53.81,382.94,82.48,0.0,4843.46,1419.05,132.99,133.6,317.53,0.0,1008.47,554.81
Andorra,2612.38,59.86,1532.77,861.67,705.48,1825.76,505.33,2514.39,3.08,313.57,53.08,1251.47,1.89,54.41,391.7,87.7,0.0,5012.11,1448.95,137.73,133.43,322.4,0.0,1034.13,564.56
Angola,371548.17,1181039.15,108829.48,109922.63,194855.47,165712.19,370611.31,75497.52,101276.09,44136.34,32878.32,289054.28,764711.94,2841879.22,20327.24,1034555.67,254894.29,181531.34,494884.88,142239.03,1270560.05,2449565.87,0.0,128386.45,51512.02
Angola,380409.01,1200553.53,111886.58,112746.87,199328.6,171403.98,381226.25,77849.62,102415.74,44997.6,33497.29,295465.26,805621.42,2875284.23,20908.61,1035759.14,108578.53,186149.54,509171.56,154045.85,1304981.86,2486047.41,0.0,131123.43,53392.59
Angola,391466.33,1204246.02,115550.23,116399.62,205303.39,177454.25,395256.97,80312.58,104710.47,46533.06,34624.69,302777.04,826387.27,2893432.05,21537.69,1035683.03,234196.79,192177.03,525515.75,169007.97,1337063.87,2530423.2,0.0,134473.58,55393.06
